State,State-Count
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Iowa,73
Iowa,73
Missouri,205
Missouri,205
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Idaho,35
Idaho,35
Idaho,35
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Maryland,707
Maryland,707
Alabama,136
Alabama,136
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Indiana,82
Indiana,82
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Indiana,82
Indiana,82
California,1295
California,1295
Minnesota,89
Minnesota,89
Indiana,82
Indiana,82
Pennsylvania,3735
Pennsylvania,3735
Idaho,35
Idaho,35
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Montana,177
Montana,177
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
Pennsylvania,3735
Pennsylvania,3735
California,1295
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Ohio,577
Ohio,577
California,1295
California,1295
California,1295
Indiana,82
Indiana,82
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Michigan,90
Michigan,90
California,1295
California,1295
Illinois,386
Illinois,386
Virginia,336
Virginia,336
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Kansas,142
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Connecticut,500
Connecticut,500
New York,3109
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Nebraska,28
Nebraska,28
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Montana,177
Montana,177
Montana,177
Montana,177
Iowa,73
Iowa,73
Nevada,1788
New York,3109
Utah,39
Utah,39
New York,3109
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Kansas,142
California,1295
California,1295
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
California,1295
California,1295
Connecticut,500
Connecticut,500
Kentucky,95
Kentucky,95
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Alabama,136
Alabama,136
Massachusetts,461
Massachusetts,461
Ohio,577
Ohio,577
Oregon,160
Oregon,160
California,1295
California,1295
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Ohio,577
Ohio,577
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
West Virginia,54
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Georgia,211
Georgia,211
Montana,177
Montana,177
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Connecticut,500
Connecticut,500
Minnesota,89
Minnesota,89
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Alabama,136
Alabama,136
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Iowa,73
Iowa,73
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
California,1295
California,1295
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Kentucky,95
Kentucky,95
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Michigan,90
Michigan,90
Michigan,90
Michigan,90
Ohio,577
Ohio,577
Minnesota,89
Minnesota,89
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
West Virginia,54
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Iowa,73
Iowa,73
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
Texas,152
Texas,152
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Ohio,577
Ohio,577
California,1295
California,1295
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
New York,3109
New York,3109
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
California,1295
California,1295
South Carolina,309
South Carolina,309
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Louisiana,288
Louisiana,288
Connecticut,500
Connecticut,500
New York,3109
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Montana,177
Montana,177
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
New Jersey,307
New Jersey,307
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Virginia,336
Virginia,336
North Dakota,6
North Dakota,6
California,1295
California,1295
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Nevada,1788
New York,3109
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Maine,61
Maine,61
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
California,1295
California,1295
Georgia,211
Georgia,211
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Texas,152
Texas,152
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New York,3109
New York,3109
North Carolina,73
North Carolina,73
Nevada,1788
New York,3109
Michigan,90
Michigan,90
Nevada,1788
New York,3109
Texas,152
Texas,152
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Kansas,142
Kansas,142
Maine,61
Maine,61
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Massachusetts,461
Massachusetts,461
Massachusetts,461
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Maryland,707
Maryland,707
Arizona,60
Arizona,60
Arizona,60
Arizona,60
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Michigan,90
Michigan,90
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Oregon,160
Oregon,160
Illinois,386
Illinois,386
New York,3109
New York,3109
Rhode Island,200
Rhode Island,200
Texas,152
Texas,152
Texas,152
Texas,152
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Wisconsin,66
Wisconsin,66
Iowa,73
Iowa,73
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Maryland,707
Maryland,707
Minnesota,89
Minnesota,89
South Carolina,309
South Carolina,309
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Colorado,68
Colorado,68
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Ohio,577
Ohio,577
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
District of Columbia,211
New Jersey,307
New Jersey,307
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Idaho,35
Idaho,35
Nevada,1788
New York,3109
Montana,177
Montana,177
Nevada,1788
New York,3109
California,1295
California,1295
Connecticut,500
Connecticut,500
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Montana,177
Montana,177
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Kansas,142
Georgia,211
Georgia,211
Massachusetts,461
Massachusetts,461
Connecticut,500
Connecticut,500
California,1295
California,1295
Ohio,577
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Montana,177
Montana,177
Missouri,205
Missouri,205
Idaho,35
Idaho,35
Illinois,386
Illinois,386
California,1295
California,1295
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Idaho,35
Idaho,35
Pennsylvania,3735
Pennsylvania,3735
Florida,31
Rhode Island,200
Rhode Island,200
Colorado,68
Colorado,68
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Idaho,35
Idaho,35
Nevada,1788
New York,3109
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
Arizona,60
Arizona,60
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Virginia,336
Virginia,336
California,1295
California,1295
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Missouri,205
Missouri,205
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Connecticut,500
Connecticut,500
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Rhode Island,200
Rhode Island,200
Maryland,707
Maryland,707
Virginia,336
Virginia,336
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Florida,31
Florida,31
Maryland,707
Maryland,707
Oregon,160
Oregon,160
Oregon,160
Oregon,160
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
California,1295
California,1295
Missouri,205
Missouri,205
Kansas,142
Kansas,142
Illinois,386
Illinois,386
Missouri,205
Missouri,205
Michigan,90
Michigan,90
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Montana,177
Montana,177
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Colorado,68
Colorado,68
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Oregon,160
Oregon,160
Wisconsin,66
Wisconsin,66
New Mexico,50
New Mexico,50
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
