State,State-Count
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Oregon,160
Oregon,160
Wisconsin,67
Wisconsin,67
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
California,1295
California,1295
California,1295
California,1295
New York,3110
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Iowa,74
Iowa,74
Missouri,203
Missouri,203
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Idaho,35
Idaho,35
Idaho,35
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Maryland,707
Maryland,707
Alabama,136
Alabama,136
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Indiana,82
Indiana,82
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Indiana,82
Indiana,82
California,1295
California,1295
Minnesota,88
Minnesota,88
Indiana,82
Indiana,82
Pennsylvania,3740
Pennsylvania,3740
Idaho,35
Idaho,35
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Alabama,136
Alabama,136
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Montana,177
Montana,177
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
Pennsylvania,3740
Pennsylvania,3740
California,1295
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Ohio,577
Ohio,577
California,1295
California,1295
California,1295
Indiana,82
Indiana,82
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Michigan,90
Michigan,90
California,1295
California,1295
Illinois,193
New Mexico,243
Virginia,333
Virginia,333
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Kansas,144
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Connecticut,500
Connecticut,500
New York,3110
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Nebraska,28
Nebraska,28
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Montana,177
Montana,177
Montana,177
Montana,177
Iowa,74
Iowa,74
Nevada,1788
New York,3110
Utah,39
Utah,39
New York,3110
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Kansas,144
California,1295
California,1295
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
California,1295
California,1295
Connecticut,500
Connecticut,500
Kentucky,95
Kentucky,95
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Alabama,136
Alabama,136
Massachusetts,461
Massachusetts,461
Ohio,577
Ohio,577
Oregon,160
Oregon,160
California,1295
California,1295
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Ohio,577
Ohio,577
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
West Virginia,53
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Georgia,211
Georgia,211
Montana,177
Montana,177
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
Minnesota,88
Minnesota,88
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Alabama,136
Alabama,136
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Iowa,74
Iowa,74
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
California,1295
California,1295
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Kentucky,95
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Michigan,90
Michigan,90
Michigan,90
Michigan,90
Ohio,577
Ohio,577
Minnesota,88
Minnesota,88
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
West Virginia,53
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Iowa,74
Iowa,74
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
Texas,152
Texas,152
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Ohio,577
Ohio,577
California,1295
California,1295
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
New York,3110
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
California,1295
California,1295
South Carolina,309
South Carolina,309
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Louisiana,288
Louisiana,288
Connecticut,500
Connecticut,500
New York,3110
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Montana,177
Montana,177
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
New Jersey,307
New Jersey,307
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Virginia,333
Virginia,333
North Dakota,6
North Dakota,6
California,1295
California,1295
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Nevada,1788
New York,3110
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
Maine,61
Maine,61
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
California,1295
California,1295
Georgia,211
Georgia,211
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Texas,152
Texas,152
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Wisconsin,67
Wisconsin,67
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New York,3110
New York,3110
North Carolina,73
North Carolina,73
Nevada,1788
New York,3110
Michigan,90
Michigan,90
Nevada,1788
New York,3110
Texas,152
Texas,152
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Kansas,144
Kansas,144
Maine,61
Maine,61
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Massachusetts,461
Massachusetts,461
Massachusetts,461
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Maryland,707
Maryland,707
Arizona,60
Arizona,60
Arizona,60
Arizona,60
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Michigan,90
Michigan,90
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Oregon,160
Oregon,160
Illinois,193
New Mexico,243
New York,3110
New York,3110
Rhode Island,200
Rhode Island,200
Texas,152
Texas,152
Texas,152
Texas,152
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Wisconsin,67
Wisconsin,67
Iowa,74
Iowa,74
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Maryland,707
Maryland,707
Minnesota,88
Minnesota,88
South Carolina,309
South Carolina,309
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Colorado,68
Colorado,68
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Ohio,577
Ohio,577
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
District of Columbia,211
New Jersey,307
New Jersey,307
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Idaho,35
Idaho,35
Nevada,1788
New York,3110
Montana,177
Montana,177
Nevada,1788
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Montana,177
Montana,177
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Kansas,144
Georgia,211
Georgia,211
Massachusetts,461
Massachusetts,461
Connecticut,500
Connecticut,500
California,1295
California,1295
Ohio,577
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Montana,177
Montana,177
Missouri,203
Missouri,203
Idaho,35
Idaho,35
Illinois,193
New Mexico,243
California,1295
California,1295
Oregon,160
Oregon,160
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Idaho,35
Idaho,35
Pennsylvania,3740
Pennsylvania,3740
Florida,31
Rhode Island,200
Rhode Island,200
Colorado,68
Colorado,68
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Idaho,35
Idaho,35
Nevada,1788
New York,3110
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
California,1295
California,1295
Arizona,60
Arizona,60
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Virginia,333
Virginia,333
California,1295
California,1295
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Missouri,203
Missouri,203
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Connecticut,500
Connecticut,500
Wisconsin,67
Wisconsin,67
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Rhode Island,200
Rhode Island,200
Maryland,707
Maryland,707
Virginia,333
Virginia,333
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Florida,31
Florida,31
Maryland,707
Maryland,707
Oregon,160
Oregon,160
Oregon,160
Oregon,160
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
California,1295
California,1295
Missouri,203
Missouri,203
Kansas,144
